l_hip,l_knee,l_ankle,r_hip,r_knee,r_ankle,l_shoulder,l_elbow,r_shoulder,r_elbow,rad_l_hip,rad_l_knee,rad_l_ankle,rad_r_hip,rad_r_knee,rad_r_ankle,rad_l_shoulder,rad_l_elbow,rad_r_shoulder,rad_r_elbow
66.7311302843326,234.7840185644871,100.48485115118083,66.7311302843326,234.7840185644871,100.48485115118083,68.06035940376363,319.85468835389906,68.06035940376363,319.85468835389906,1.1646779370389035,4.09775415501379,1.75379150096452,1.1646779370389035,4.09775415501379,1.75379150096452,1.18787736168636,5.5825174397159,1.18787736168636,5.5825174397159
65.17010627239685,234.65332267800187,101.37657104960151,65.17010627239685,234.65332267800187,101.37657104960151,69.5330177874944,318.5013491639342,69.5330177874944,318.5013491639342,1.1374329283279336,4.09547308147581,1.76935494919751,1.1374329283279336,4.09547308147581,1.76935494919751,1.21358009923956,5.55889721495474,1.21358009923956,5.55889721495474
63.58518974564227,234.53617502595606,102.27863522840157,63.58518974564227,234.53617502595606,102.27863522840157,70.96347497670165,317.24288711971974,70.96347497670165,317.24288711971974,1.1097709165667933,4.09342846923663,1.78509893918187,1.1097709165667933,4.09342846923663,1.78509893918187,1.23854628700005,5.53693290877182,1.23854628700005,5.53693290877182
61.97620539173647,234.43338710995621,103.19040749830745,61.97620539173647,234.43338710995621,103.19040749830745,72.35525733755725,316.0720276179141,72.35525733755725,316.0720276179141,1.0816888419780635,4.09163448167117,1.80101236732011,1.0816888419780635,4.09163448167117,1.80101236732011,1.26283747166816,5.51649755538705,1.26283747166816,5.51649755538705
60.34303266951062,234.3457736725018,104.11119365798744,60.34303266951062,234.3457736725018,104.11119365798744,73.71122220386127,314.9827707893067,73.71122220386127,314.9827707893067,1.0531846007214636,4.0901053387186,1.81708311751332,1.0531846007214636,4.0901053387186,1.81708311751332,1.28650352312653,5.49748643732802,1.28650352312653,5.49748643732802
58.68560873090732,234.27415091500484,105.040240354088,58.68560873090732,234.27415091500484,105.040240354088,75.03369979096327,313.9701161053183,75.03369979096327,313.9701161053183,1.0242570958914636,4.08885528578092,1.83329804126505,1.0242570958914636,4.08885528578092,1.83329804126505,1.30958511130529,5.47981227890668,1.30958511130529,5.47981227890668
57.0039310626214,234.21933460879114,105.9767343285867,57.0039310626214,234.21933460879114,105.9767343285867,76.32459776151154,313.0298596447285,76.32459776151154,313.0298596447285,0.9949062836226132,4.08789856075371,1.84964294454514,0.9949062836226132,4.08789856075371,1.84964294454514,1.33211553119867,5.46340170785624,1.33211553119867,5.46340170785624
55.29805978838193,234.18213811084854,106.91980210076963,55.29805978838193,234.18213811084854,106.91980210076963,77.58547982799004,312.1584419119712,77.58547982799004,312.1584419119712,0.9651332132719435,4.0872493593944,1.86610258223918,0.9651332132719435,4.0872493593944,1.86610258223918,1.35412207473807,5.44819259925936,1.35412207473807,5.44819259925936
53.568119572923486,234.16337029880873,107.86851012826816,53.568119572923486,234.16337029880873,107.86851012826816,78.81762588630293,311.35283165333925,78.81762588630293,311.35283165333925,0.9349400606495335,4.08692179928091,1.88266066095913,0.9349400606495335,4.08692179928091,1.88266066095913,1.3756270803211,5.43413204775839,1.3756270803211,5.43413204775839
51.814301070229334,234.16383344241044,108.82186548735967,51.814301070229334,234.16383344241044,108.82186548735967,80.02207874128999,310.6104358422392,80.02207874128999,310.6104358422392,0.9043301532951236,4.08692988266167,1.89929985091681,0.9043301532951236,4.08692988266167,1.89929985091681,1.39664874832567,5.42117479650168,1.39664874832567,5.42117479650168
50.03686186175895,234.18432103131676,109.77881710692459,50.03686186175895,234.18432103131676,109.77881710692459,81.1996809192776,309.92902904458936,81.1996809192776,309.92902904458936,0.8733079868532734,4.08728745854388,1.91600180746051,0.8733079868532734,4.08728745854388,1.91600180746051,1.41720178361021,5.40928200433722,1.41720178361021,5.40928200433722
48.236126835176,234.22561558167146,110.73825758315253,48.236126835176,234.22561558167146,110.73825758315253,82.35110402947626,309.30669738119417,82.35110402947626,309.30669738119417,0.8418792316834134,4.0880081844107,1.93274720274759,0.8418792316834134,4.0880081844107,1.93274720274759,1.43729790796673,5.39842026777156,1.43729790796673,5.39842026777156
46.41248796061405,234.28848644603792,111.69902559334827,46.41248796061405,234.28848644603792,111.69902559334827,83.4768724385646,308.74179365745465,83.4768724385646,308.74179365745465,0.8100507289549435,4.08910548799747,1.94951576787334,0.8100507289549435,4.08910548799747,1.94951576787334,1.45694627332026,5.38856083783553,1.45694627332026,5.38856083783553
44.56640342968253,234.37368765326977,112.6599089170476,44.56640342968253,234.37368765326977,112.6599089170476,84.57738254228927,308.2329011629175,84.57738254228927,308.2329011629175,0.7778304756200534,4.09059252959034,1.9662863455994,0.7778304756200534,4.09059252959034,1.9662863455994,1.47615379808172,5.37967898826717,1.47615379808172,5.37967898826717
42.69839613217887,234.48195580638077,113.61964806144054,42.69839613217887,234.48195580638077,113.61964806144054,85.6529185806047,307.77880429711166,85.6529185806047,307.77880429711166,0.7452275978273333,4.09248216533718,1.98303695362933,0.7452275978273333,4.09248216533718,1.98303695362933,1.49492544317418,5.37175350283587,1.49492544317418,5.37175350283587
40.80905145658027,234.61400806750092,114.57694047591869,40.80905145658027,234.61400806750092,114.57694047591869,86.70366570199995,307.3784646448938,86.70366570199995,307.3784646448938,0.7122523125331135,4.09478691207843,1.99974485816634,0.7122523125331135,4.09478691207843,1.99974485816634,1.51326444004838,5.36476625777838,1.51326444004838,5.36476625777838
38.899014412640426,234.77054025947376,115.53044532788539,38.899014412640426,234.77054025947376,115.53044532788539,87.72972080776853,307.03100146306207,87.72972080776853,307.03100146306207,0.6789158772813035,4.09751891421372,2.0163866572669,0.6789158772813035,4.09751891421372,2.0163866572669,1.53117247995094,5.35870188122596,1.53117247995094,5.35870188122596
36.968986087429634,234.95222511351818,116.47878879905264,36.968986087429634,234.95222511351818,116.47878879905264,88.73110157801283,306.73567578944545,88.73110157801283,306.73567578944545,0.6452305283496234,4.1006899131178,2.03293837327856,0.6452305283496234,4.1006899131178,2.03293837327856,1.54864987145786,5.35354747585568,1.54864987145786,5.35354747585568
35.01971945956299,235.1597106916194,117.42056984881773,35.01971945956299,235.1597106916194,117.42056984881773,89.70775398454485,306.4918775723384,89.70775398454485,306.4918775723384,0.6112094076941035,4.10431121960607,2.04937555342985,0.6112094076941035,4.10431121960607,2.04937555342985,1.56569567159937,5.34929239425667,1.56569567159937,5.34929239425667
33.05201460975386,235.3936190109382,118.35436637930773,33.05201460975386,235.3936190109382,118.35436637930773,90.65955852229598,306.2991153601412,90.65955852229598,306.2991153601412,0.5768664793574736,4.10839368992599,2.0656733774306,0.5768664793574736,4.10839368992599,2.0656733774306,1.58230779461855,5.3459280589804,1.58230779461855,5.3459280589804
31.066713378650512,235.65454489550277,119.2787417258468,31.066713378650512,235.65454489550277,119.2787417258468,91.58633533380173,306.15700820099875,91.58633533380173,306.15700820099875,0.5422164362308233,4.11294770571532,2.08180677075197,0.5422164362308233,4.11294770571532,2.08180677075197,1.59848310141046,5.34344782116271,1.59848310141046,5.34344782116271
29.064693534839208,235.94305507790682,120.19225138725432,29.064693534839208,235.94305507790682,120.19225138725432,92.48784835625642,306.0652794891302,92.48784835625642,306.0652794891302,0.5072745982660534,4.1179831583238,2.09775052209231,0.5072745982660534,4.1179831583238,2.09775052209231,1.6142174719019,5.34184685312199,1.6142174719019,5.34184685312199
27.04686252634509,236.25968757064513,121.09344990300986,27.04686252634509,236.25968757064513,121.09344990300986,93.36380858406962,306.0237525649655,93.36380858406962,306.0237525649655,0.47205680341899336,4.12350943784088,2.11347940340633,0.47205680341899336,4.12350943784088,2.11347940340633,1.62950586199376,5.34112207156709,1.62950586199376,5.34112207156709
25.01415089763257,236.60495132326395,121.9808977791038,25.01415089763257,236.60495132326395,121.9808977791038,94.21387650937524,306.03234793502065,94.21387650937524,306.03234793502065,0.43657929275438345,4.12953542711187,2.128968290784,0.43657929275438345,4.12953542711187,2.128968290784,1.64434234615594,5.34127208907498,1.64434234615594,5.34127208907498
22.967505460626736,236.9793261777015,122.85316836167176,22.967505460626736,236.9793261777015,122.85316836167176,95.03766377651756,306.0910820284898,95.03766377651756,306.0910820284898,0.4008585912577134,4.13606950095848,2.1441922844181,0.4008585912577134,4.13606950095848,2.1441922844181,1.65872014630358,5.34229719238919,1.65872014630358,5.34229719238919
20.907882312397586,237.3832631302739,123.7088545573288,20.907882312397586,237.3832631302739,123.7088545573288,95.8347340626469,306.20006745383614,95.8347340626469,306.20006745383614,0.3649113859708235,4.14311953075134,2.15912682589618,0.3649113859708235,4.14311953075134,2.15912682589618,1.67263164716635,5.34419934689817,1.67263164716635,5.34419934689817
18.836239793752775,237.81718490473597,124.54657530151178,18.836239793752775,237.81718490473597,124.54657530151178,96.60460317380036,306.3595147629458,96.60460317380036,306.3595147629458,0.32875440309616355,4.1506928944118,2.17374781109443,0.32875440309616355,4.1506928944118,2.17374781109443,1.68606839796538,5.34698222742558,1.68606839796538,5.34698222742558
16.753531482004494,238.281486836964,125.3649816810312,16.753531482004494,238.281486836964,125.3649816810312,97.34673832295513,306.5697357750762,97.34673832295513,306.5697357750762,0.29240428569750354,4.15879649185255,2.18803169703637,0.29240428569750354,4.15879649185255,2.18803169703637,1.69902109981291,5.35065127624413,1.69902109981291,5.35065127624413
14.660699307680812,238.7765380681335,126.1627626241856,14.660699307680812,238.7765380681335,126.1627626241856,98.06055653220328,306.83114856045904,98.06055653220328,306.83114856045904,0.25587747356388335,4.16743676580251,2.20195560120408,0.25587747356388335,4.16743676580251,2.20195560120408,1.71147957782498,5.35521379005587,1.71147957782498,5.35521379005587
12.558666879126802,239.30268303992307,126.93865008095035,12.558666879126802,239.30268303992307,126.93865008095035,98.7454220740431,307.1442842367508,98.7454220740431,307.1442842367508,0.21919008670192341,4.17661972790305,2.21549739194955,0.21919008670192341,4.17661972790305,2.21549739194955,1.72343273646354,5.36067903861262,1.72343273646354,5.36067903861262
10.448333091032499,239.8602432824366,127.69142362653078,10.448333091032499,239.8602432824366,127.69142362653078,99.40064283501715,307.50979579385046,99.40064283501715,307.50979579385046,0.1823578137835935,4.18635098991313,2.22863576884184,0.1823578137835935,4.18635098991313,2.22863576884184,1.73486849606996,5.3670584187381,1.73486849606996,5.3670584187381
8.330566083252458,240.44951948322154,128.41991443352617,8.330566083252458,240.44951948322154,128.41991443352617,100.02546544650144,307.9284692380484,100.02546544650144,307.9284692380484,0.14539580670772345,4.19663579982047,2.24135033199442,0.14539580670772345,4.19663579982047,2.24135033199442,1.74577370788127,5.37436564883002,1.74577370788127,5.37436564883002
6.206197605223854,241.07079382410535,129.12300857067063,6.206197605223854,241.07079382410535,129.12300857067063,100.61906897956956,308.40123744044126,100.61906897956956,308.40123744044126,0.10831858224054347,4.20747908262705,2.25362163963906,0.10831858224054347,4.20747908262705,2.25362163963906,1.75613404398478,5.38261701056051,1.75613404398478,5.38261701056051
4.0760178293037965,241.72433257160333,129.79964959909296,4.0760178293037965,241.72433257160333,129.79964959909296,101.18055693968897,308.92919719429403,101.18055693968897,308.92919719429403,0.07113993149134346,4.21888548556025,2.26543125343911,0.07113993149134346,4.21888548556025,2.26543125343911,1.76593385759917,5.39183164658326,1.76593385759917,5.39183164658326
1.940770643753209,242.4103889064174,130.4488404498292,1.940770643753209,242.4103889064174,130.4488404498292,101.70894721747364,309.5136301417133,101.70894721747364,309.5136301417133,0.03387283775954342,4.23085942745692,2.27676177125828,0.03387283775954342,4.23085942745692,2.27676177125828,1.77515600768204,5.40203192577286,1.77515600768204,5.40203192577286
359.8011494434033,243.12920597806013,131.06964457853607,359.8011494434033,243.12920597806013,131.06964457853607,102.20315954631381,310.1560284357824,102.20315954631381,310.1560284357824,6.27971471024755,4.24340515207663,2.28759684731419,6.27971471024755,4.24340515207663,2.28759684731419,1.78378164002425,5.41324389111356,1.78378164002425,5.41324389111356
357.6577934235219,243.88102017192568,131.66118640455215,357.6577934235219,243.88102017192568,131.66118640455215,102.6619998759977,310.858126280853,102.6619998759977,310.858126280853,6.24230609065818,4.25652678512281,2.29792119984143,6.24230609065818,4.25652678512281,2.29792119984143,1.79178991451817,5.4254978101812,1.79178991451817,5.4254978101812
355.51128437044144,244.6660645781438,132.22265105141477,355.51128437044144,244.6660645781438,132.22265105141477,103.08414087779384,311.6219388709667,103.08414087779384,311.6219388709667,6.2048424402580595,4.27022839478568,2.30772060656273,6.2048424402580595,4.27022839478568,2.30772060656273,1.79915766490718,5.43882885474687,1.79915766490718,5.43882885474687
353.3621439313232,245.48457265433436,132.75328341434215,353.3621439313232,245.48457265433436,132.75328341434215,103.46809752782721,312.4498107694271,103.46809752782721,312.4498107694271,6.167332863507689,4.28451405566937,2.31698188841345,6.167332863507689,4.28451405566937,2.31698188841345,1.80585897263519,5.45327794515974,1.80585897263519,5.45327794515974
351.2108313352285,246.33678207787804,133.25238658689346,351.2108313352285,246.33678207787804,133.25238658689346,103.8121963367412,313.3444765095599,103.8121963367412,313.3444765095599,6.129785375466209,4.29938791602673,2.32569288208162,6.129785375466209,4.29938791602673,2.32569288208162,1.81186462980293,5.46889280802985,1.81186462980293,5.46889280802985
349.0577415285522,247.22293878751302,133.71931968393505,349.0577415285522,247.22293878751302,133.71931968393505,104.11453624998165,314.3091372537755,104.11453624998165,314.3091372537755,6.09220686924858,4.3148542682985,2.33384240201153,6.09220686924858,4.3148542682985,2.33384240201153,1.81714145674917,5.48572931418115,1.81714145674917,5.48572931418115
