l_hip,l_knee,l_ankle,r_hip,r_knee,r_ankle,l_shoulder,l_elbow,r_shoulder,r_elbow,rad_l_hip,rad_l_knee,rad_l_ankle,rad_r_hip,rad_r_knee,rad_r_ankle,rad_l_shoulder,rad_l_elbow,rad_r_shoulder,rad_r_elbow
30.067737187722237,235.79531764511904,119.73694516715918,30.067737187722237,235.79531764511904,119.73694516715918,92.04026667316232,306.1048598826331,92.04026667316232,306.1048598826331,0.5247810125500934,4.11540465369321,2.08980392944684,0.5247810125500934,4.11540465369321,2.08980392944684,1.60640569786029,5.34253766130785,1.60640569786029,5.34253766130785
29.064693534839208,235.94305507790682,120.19225138725432,29.064693534839208,235.94305507790682,120.19225138725432,92.48784835625642,306.0652794891302,92.48784835625642,306.0652794891302,0.5072745982660534,4.1179831583238,2.09775052209231,0.5072745982660534,4.1179831583238,2.09775052209231,1.6142174719019,5.34184685312199,1.6142174719019,5.34184685312199
28.057696729421703,236.09782354297053,120.64447972760736,28.057696729421703,236.09782354297053,120.64447972760736,92.9290426282599,306.03824802732026,92.9290426282599,306.03824802732026,0.48969918845445326,4.12068437761742,2.1056433956023,0.48969918845445326,4.12068437761742,2.1056433956023,1.6219177645893,5.34137506511178,1.6219177645893,5.34137506511178
27.04686252634509,236.25968757064513,121.09344990300986,27.04686252634509,236.25968757064513,121.09344990300986,93.36380858406962,306.0237525649655,93.36380858406962,306.0237525649655,0.47205680341899336,4.12350943784088,2.11347940340633,0.47205680341899336,4.12350943784088,2.11347940340633,1.62950586199376,5.34112207156709,1.62950586199376,5.34112207156709
26.032307913733945,236.4287098686968,121.53898221756909,26.032307913733945,236.4287098686968,121.53898221756909,93.7921022259947,306.0217861802899,93.7921022259947,306.0217861802899,0.4543494849876333,4.12645943345117,2.12125540921942,0.4543494849876333,4.12645943345117,2.12125540921942,1.63698099621071,5.34108775168014,1.63698099621071,5.34108775168014
25.01415089763257,236.60495132326395,121.9808977791038,25.01415089763257,236.60495132326395,121.9808977791038,94.21387650937524,306.03234793502065,94.21387650937524,306.03234793502065,0.43657929275438345,4.12953542711187,2.128968290784,0.43657929275438345,4.12953542711187,2.128968290784,1.64434234615594,5.34127208907498,1.64434234615594,5.34127208907498
23.992510284262046,236.78847100460715,122.41901871113038,23.992510284262046,236.78847100460715,122.41901871113038,94.62908137617784,306.0554428707349,94.62908137617784,306.0554428707349,0.41874830027897336,4.13273844979352,2.13661494356977,0.41874830027897336,4.13273844979352,2.13661494356977,1.65158903815195,5.34167517174373,1.65158903815195,5.34167517174373
22.967505460626736,236.9793261777015,122.85316836167176,22.967505460626736,236.9793261777015,122.85316836167176,95.03766377651756,306.0910820284898,95.03766377651756,306.0910820284898,0.4008585912577134,4.13606950095848,2.1441922844181,0.4008585912577134,4.13606950095848,2.1441922844181,1.65872014630358,5.34229719238919,1.65872014630358,5.34229719238919
21.939256174195346,237.17757231769752,123.28317150810697,21.939256174195346,237.17757231769752,123.28317150810697,95.43956767800003,306.13928249188024,95.43956767800003,306.13928249188024,0.3829122556782034,4.13952954883078,2.15169725511733,0.3829122556782034,4.13952954883078,2.15169725511733,1.66573469266106,5.34313844917634,1.66573469266106,5.34313844917634
20.907882312397586,237.3832631302739,123.7088545573288,20.907882312397586,237.3832631302739,123.7088545573288,95.8347340626469,306.20006745383614,95.8347340626469,306.20006745383614,0.3649113859708235,4.14311953075134,2.15912682589618,0.3649113859708235,4.14311953075134,2.15912682589618,1.67263164716635,5.34419934689817,1.67263164716635,5.34419934689817
19.87350368266906,237.59645057686188,124.1300457404692,19.87350368266906,237.59645057686188,124.1300457404692,96.22310091111315,306.27346630765555,96.22310091111315,306.27346630765555,0.34685807316979345,4.14684035361822,2.16647799882235,0.34685807316979345,4.14684035361822,2.16647799882235,1.67940992737768,5.34548039856451,1.67940992737768,5.34548039856451
18.836239793752775,237.81718490473597,124.54657530151178,18.836239793752775,237.81718490473597,124.54657530151178,96.60460317380036,306.3595147629458,96.60460317380036,306.3595147629458,0.32875440309616355,4.1506928944118,2.17374781109443,0.32875440309616355,4.1506928944118,2.17374781109443,1.68606839796538,5.34698222742558,1.68606839796538,5.34698222742558
17.796209638949694,238.04551468193455,124.95827567911614,17.796209638949694,238.04551468193455,124.95827567911614,96.97917272835286,306.4582549873414,96.97917272835286,306.4582549873414,0.31060245257482344,4.15467800080426,2.18093333821533,0.31060245257482344,4.15467800080426,2.18093333821533,1.69260586997005,5.34870556944544,1.69260586997005,5.34870556944544
16.753531482004494,238.281486836964,125.3649816810312,16.753531482004494,238.281486836964,125.3649816810312,97.34673832295513,306.5697357750762,97.34673832295513,306.5697357750762,0.29240428569750354,4.15879649185255,2.18803169703637,0.29240428569750354,4.15879649185255,2.18803169703637,1.69902109981291,5.35065127624413,1.69902109981291,5.35065127624413
15.708322646257589,238.5251467032311,125.76653065051198,15.708322646257589,238.5251467032311,125.76653065051198,97.70722550469924,306.694012743697,97.70722550469924,306.694012743697,0.27416195014278344,4.16304915877388,2.1950400486618,0.27416195014278344,4.16304915877388,2.1950400486618,1.70531278804558,5.35282031853096,1.70531278804558,5.35282031853096
14.660699307680812,238.7765380681335,126.1627626241856,14.660699307680812,238.7765380681335,126.1627626241856,98.06055653220328,306.83114856045904,98.06055653220328,306.83114856045904,0.25587747356388335,4.16743676580251,2.20195560120408,0.25587747356388335,4.16743676580251,2.20195560120408,1.71147957782498,5.35521379005587,1.71147957782498,5.35521379005587
13.610776292384926,239.0357032267339,126.55352048088095,13.610776292384926,239.0357032267339,126.55352048088095,98.40665027149159,306.98121320019607,98.40665027149159,306.98121320019607,0.23755286005450338,4.17196005112654,2.20877561238145,0.23755286005450338,4.17196005112654,2.20877561238145,1.7175200530961,5.3578329121101,1.7175200530961,5.3578329121101
12.558666879126802,239.30268303992307,126.93865008095035,12.558666879126802,239.30268303992307,126.93865008095035,98.7454220740431,307.1442842367508,98.7454220740431,307.1442842367508,0.21919008670192341,4.17661972790305,2.21549739194955,0.21919008670192341,4.17661972790305,2.21549739194955,1.72343273646354,5.36067903861262,1.72343273646354,5.36067903861262
11.5044826073233,239.57751699698122,127.31800039569494,11.5044826073233,239.57751699698122,127.31800039569494,99.07678363570383,307.32044717037184,99.07678363570383,307.32044717037184,0.2007911002362135,4.18141648535,2.22211830396032,0.2007911002362135,4.18141648535,2.22211830396032,1.72921608672907,5.36375366182428,1.72921608672907,5.36375366182428
10.448333091032499,239.8602432824366,127.69142362653078,10.448333091032499,239.8602432824366,127.69142362653078,99.40064283501715,307.50979579385046,99.40064283501715,307.50979579385046,0.1823578137835935,4.18635098991313,2.22863576884184,0.1823578137835935,4.18635098991313,2.22863576884184,1.73486849606996,5.3670584187381,1.73486849606996,5.3670584187381
9.390325839301628,240.1508988471069,128.05877531359175,9.390325839301628,240.1508988471069,128.05877531359175,99.71690354929113,307.7124326005617,99.71690354929113,307.7124326005617,0.16389210373091334,4.19142388650587,2.23504726529381,0.16389210373091334,4.19142388650587,2.23504726529381,1.74038828682875,5.37059509820094,1.74038828682875,5.37059509820094
8.330566083252458,240.44951948322154,128.41991443352617,8.330566083252458,240.44951948322154,128.41991443352617,100.02546544650144,307.9284692380484,100.02546544650144,307.9284692380484,0.14539580670772345,4.19663579982047,2.24135033199442,0.14539580670772345,4.19663579982047,2.24135033199442,1.74577370788127,5.37436564883002,1.74577370788127,5.37436564883002
7.269156610224264,240.7561399035041,128.7747034862716,7.269156610224264,240.7561399035041,128.7747034862716,100.32622375086045,308.15802701129564,100.32622375086045,308.15802701129564,0.1268707166915235,4.20198733570825,2.24754256911486,0.1268707166915235,4.20198733570825,2.24754256911486,1.75102293054505,5.37837218779673,1.75102293054505,5.37837218779673
6.206197605223854,241.07079382410535,129.12300857067063,6.206197605223854,241.07079382410535,129.12300857067063,100.61906897956956,308.40123744044126,100.61906897956956,308.40123744044126,0.10831858224054347,4.20747908262705,2.25362163963906,0.10831858224054347,4.20747908262705,2.25362163963906,1.75613404398478,5.38261701056051,1.75613404398478,5.38261701056051
