l_hip,l_knee,l_ankle,r_hip,r_knee,r_ankle,l_shoulder,l_elbow,r_shoulder,r_elbow,rad_l_hip,rad_l_knee,rad_l_ankle,rad_r_hip,rad_r_knee,rad_r_ankle,rad_l_shoulder,rad_l_elbow,rad_r_shoulder,rad_r_elbow
35.61346175947281,244.3980298784151,112.88850836211226,35.61346175947281,244.3980298784151,112.88850836211226,80.02207874128999,310.6104358422392,80.02207874128999,310.6104358422392,0.6215721657358935,4.26555030676582,1.97027615858401,0.6215721657358935,4.26555030676582,1.97027615858401,1.39664874832567,5.42117479650168,1.39664874832567,5.42117479650168
34.33983645232748,244.7849743409887,113.32518920668362,34.33983645232748,244.7849743409887,113.32518920668362,80.61419048511033,310.26223516281635,80.61419048511033,310.26223516281635,0.5993432106894834,4.27230376166009,1.97789767710217,0.5993432106894834,4.27230376166009,1.97789767710217,1.40698304779506,5.41509754818807,1.40698304779506,5.41509754818807
33.06379114678805,245.18274612035685,113.7534627328552,33.06379114678805,245.18274612035685,113.7534627328552,81.1996809192776,309.92902904458936,81.1996809192776,309.92902904458936,0.5770720187032032,4.27924618888158,1.98537246023299,0.5770720187032032,4.27924618888158,1.98537246023299,1.41720178361021,5.40928200433722,1.41720178361021,5.40928200433722
31.785425257578602,245.59144013626528,114.17313460615591,31.785425257578602,245.59144013626528,114.17313460615591,81.77862887866371,309.6105875597177,81.77862887866371,309.6105875597177,0.5547603248913133,4.28637924509238,1.9926971162001,0.5547603248913133,4.28637924509238,1.9926971162001,1.4273063316992,5.40372415195127,1.4273063316992,5.40372415195127
30.504834303525616,246.01115111694352,114.5840145795309,30.504834303525616,246.01115111694352,114.5840145795309,82.35110402947626,309.30669738119417,82.35110402947626,309.30669738119417,0.5324097963718333,4.29370458361199,1.999868324566,0.5324097963718333,4.29370458361199,1.999868324566,1.43729790796673,5.39842026777156,1.43729790796673,5.39842026777156
29.222109643258896,246.4419737903324,114.98591656640902,29.222109643258896,246.4419737903324,114.98591656640902,82.91716749787804,309.0171605994634,82.91716749787804,309.0171605994634,0.5100220276536533,4.30122385775487,2.00688283750733,0.5100220276536533,4.30122385775487,2.00688283750733,1.4471775792656,5.39336689762473,1.4471775792656,5.39336689762473
27.937338219714167,246.88400308680323,115.37865869348258,27.937338219714167,246.88400308680323,115.37865869348258,83.4768724385646,308.74179365745465,83.4768724385646,308.74179365745465,0.48759853617726323,4.30893872436856,2.01373748073605,0.48759853617726323,4.30893872436856,2.01373748073605,1.45694627332026,5.38856083783553,1.45694627332026,5.38856083783553
26.650602313494282,247.33733435356956,115.76206333293636,26.650602313494282,247.33733435356956,115.76206333293636,84.030264550024,308.4804263909462,84.030264550024,308.4804263909462,0.46514075801009325,4.31685084757587,2.02042915406194,0.46514075801009325,4.31685084757587,2.02042915406194,1.46660478771979,5.38399911847802,1.46660478771979,5.38399911847802
25.36197930504012,247.80206358101375,116.13595711394662,25.36197930504012,247.80206358101375,116.13595711394662,84.57738254228927,308.2329011629175,84.57738254228927,308.2329011629175,0.44265004369561334,4.32496190272502,2.0269548315933,0.44265004369561334,4.32496190272502,2.0269548315933,1.47615379808172,5.37967898826717,1.47615379808172,5.37967898826717
24.071541445465236,248.27828764122145,116.5001709133135,24.071541445465236,248.27828764122145,116.5001709133135,85.11825856220891,307.9990720820924,85.11825856220891,307.9990720820924,0.4201276542536434,4.33327358055286,2.03331156157345,0.4201276542536434,4.33327358055286,2.03331156157345,1.4855938654744,5.37559790091986,1.4855938654744,5.37559790091986
22.779355635791813,248.76610453904865,116.85453982515938,22.779355635791813,248.76610453904865,116.85453982515938,85.6529185806047,307.77880429711166,85.6529185806047,307.77880429711166,0.3975747573272934,4.34178759156681,2.03949646585187,0.3975747573272934,4.34178759156681,2.03949646585187,1.49492544317418,5.37175350283587,1.49492544317418,5.37175350283587
21.485483214217727,249.26561367612516,117.19890310965785,21.485483214217727,249.26561367612516,117.19890310965785,86.18138274511008,307.57197335892306,86.18138274511008,307.57197335892306,0.37499242347007344,4.35050567065259,2.04550673898935,0.37499242347007344,4.35050567065259,2.04550673898935,1.5041488828236,5.36814362196949,1.5041488828236,5.36814362196949
20.189979750946055,249.77691612824887,117.53310412080488,20.189979750946055,249.77691612824887,117.53310412080488,86.70366570199995,307.3784646448938,86.70366570199995,307.3784646448938,0.3523816225649934,4.35942958191567,2.05133964699736,0.3523816225649934,4.35942958191567,2.05133964699736,1.51326444004838,5.36476625777838,1.51326444004838,5.36476625777838
18.892894849999614,250.30011493672902,117.85699021327142,18.892894849999614,250.30011493672902,117.85699021327142,87.21977688988082,307.1981728389888,87.21977688988082,307.1981728389888,0.32974322036557346,4.36856112376616,2.05699252571232,0.32974322036557346,4.36856112376616,2.05699252571232,1.52227227958328,5.36161957215097,1.52227227958328,5.36161957215097
17.59427195732414,250.835315414292,118.17041262838359,17.59427195732414,250.835315414292,118.17041262838359,87.72972080776853,307.03100146306207,87.72972080776853,307.03100146306207,0.3070779751466135,4.37790213425788,2.06246277880558,0.3070779751466135,4.37790213425788,2.06246277880558,1.53117247995094,5.35870188122596,1.53117247995094,5.35870188122596
16.294148174402302,251.3826254662971,118.47322635930058,16.294148174402302,251.3826254662971,118.47322635930058,88.23349725973155,306.8768624549302,88.23349725973155,306.8768624549302,0.28438653445114337,4.38745449669463,2.06774787543033,0.28438653445114337,4.38745449669463,2.06774787543033,1.53996503773171,5.3560116480283,1.53996503773171,5.3560116480283
14.992554076467373,251.94215592808712,118.76528999544522,14.992554076467373,251.94215592808712,118.76528999544522,88.73110157801283,306.73567578944545,88.73110157801283,306.73567578944545,0.26166943191765335,4.39722014551807,2.0728453475064,0.26166943191765335,4.39722014551807,2.0728453475064,1.54864987145786,5.35354747585568,1.54864987145786,5.35354747585568
13.68951353432251,252.51402091944533,119.04646554623211,13.68951353432251,252.51402091944533,119.04646554623211,89.22252482629331,306.6073691392515,89.22252482629331,306.6073691392515,0.23892708417025355,4.40720107249416,2.07775278664374,0.23892708417025355,4.40720107249416,2.07775278664374,1.5572268251612,5.35130810235759,1.5572268251612,5.35130810235759
12.385043538640343,253.0983382172484,119.31661824411087,12.385043538640343,253.0983382172484,119.31661824411087,89.70775398454485,306.4918775723384,89.70775398454485,306.4918775723384,0.21615978775212352,4.41739933321718,2.08246784070487,0.21615978775212352,4.41739933321718,2.08246784070487,1.56569567159937,5.34929239425667,1.56569567159937,5.34929239425667
11.079154025528911,253.695229647574,119.57561632689696,11.079154025528911,253.695229647574,119.57561632689696,90.18677211670912,306.389143283875,90.18677211670912,306.389143283875,0.1933677160810634,4.4278170539533,2.08698821000584,0.1933677160810634,4.4278170539533,2.08698821000584,1.57405611518239,5.34749934266829,1.57405611518239,5.34749934266829
9.771847702014997,254.30482149866646,119.8233307993187,9.771847702014997,254.30482149866646,119.8233307993187,90.65955852229598,306.2991153601412,90.65955852229598,306.2991153601412,0.17055091640360343,4.43845643884819,2.09131164315444,0.17055091640360343,4.43845643884819,2.09131164315444,1.58230779461855,5.3459280589804,1.58230779461855,5.3459280589804
8.463119869999947,254.92724495637663,120.05963517362326,8.463119869999947,254.92724495637663,120.05963517362326,91.12608887281156,306.2217495726717,91.12608887281156,306.2217495726717,0.14770930672245353,4.44931977752688,2.09543593252292,0.14770930672245353,4.44931977752688,2.09543593252292,1.59045028529553,5.34457777126066,1.59045028529553,5.34457777126066
7.1529582470946265,255.56263656388666,120.28440518901877,7.1529582470946265,255.56263656388666,120.28440518901877,91.58633533380173,306.15700820099875,91.58633533380173,306.15700820099875,0.12484267266948335,4.46040945311747,2.09935890935133,0.12484267266948335,4.46040945311747,2.09935890935133,1.59848310141046,5.34344782116271,1.59848310141046,5.34344782116271
5.841342782630713,256.2111387077553,120.49751850961373,5.841342782630713,256.2111387077553,120.49751850961373,92.04026667316232,306.1048598826331,92.04026667316232,306.1048598826331,0.10195066429451338,4.47172795073422,2.10307843847557,0.10195066429451338,4.47172795073422,2.10307843847557,1.60640569786029,5.34253766130785,1.60640569786029,5.34253766130785
4.528245466985977,256.87290013261037,120.69885440040308,4.528245466985977,256.87290013261037,120.69885440040308,92.48784835625642,306.0652794891302,92.48784835625642,306.0652794891302,0.07903279273741348,4.48327786646063,2.10659241267228,0.07903279273741348,4.48327786646063,2.10659241267228,1.6142174719019,5.34184685312199,1.6142174719019,5.34184685312199
3.2136301322265166,257.5480764870653,120.88829338070848,3.2136301322265166,257.5480764870653,120.88829338070848,92.9290426282599,306.03824802732026,92.9290426282599,306.03824802732026,0.05608842674865344,4.49506191687748,2.10989874661023,0.05608842674865344,4.49506191687748,2.10989874661023,1.6219177645893,5.34137506511178,1.6219177645893,5.34137506511178
1.8974522418811175,258.2368309037997,121.06571685431908,1.8974522418811175,258.2368309037997,121.06571685431908,93.36380858406962,306.0237525649655,93.36380858406962,306.0237525649655,0.03311678902017334,4.50708294918715,2.11299537039506,0.03311678902017334,4.50708294918715,2.11299537039506,1.62950586199376,5.34112207156709,1.62950586199376,5.34112207156709
0.5796586675003123,258.9393346171008,121.2310067153985,0.5796586675003123,258.9393346171008,121.2310067153985,93.7921022259947,306.0217861802899,93.7921022259947,306.0217861802899,0.010116952285603498,4.51934395199174,2.11588022269106,0.010116952285603498,4.51934395199174,2.11588022269106,1.63698099621071,5.34108775168014,1.63698099621071,5.34108775168014
359.26018744942644,259.65576762156127,121.38404492901223,359.26018744942644,259.65576762156127,121.38404492901223,94.21387650937524,306.03234793502065,94.21387650937524,306.03234793502065,6.2702731423245,4.53184806678953,2.11855124339999,6.2702731423245,4.53184806678953,2.11855124339999,1.64434234615594,5.34127208907498,1.64434234615594,5.34127208907498
357.9389675389825,260.3863193761342,121.5247130848828,357.9389675389825,260.3863193761342,121.5247130848828,94.62908137617784,306.0554428707349,94.62908137617784,306.0554428707349,6.24721350474435,4.54459860026305,2.12100636587264,6.24721350474435,4.54459860026305,2.12100636587264,1.65158903815195,5.34167517174373,1.65158903815195,5.34167517174373
356.61591851902807,261.13118955824945,121.65289192272235,356.61591851902807,261.13118955824945,121.65289192272235,95.03766377651756,306.0910820284898,95.03766377651756,306.0910820284898,6.22412194318086,4.55759903744089,2.12324350862432,6.22412194318086,4.55759903744089,2.12324350862432,1.65872014630358,5.34229719238919,1.65872014630358,5.34229719238919
355.290950299523,261.89058887331305,121.76846082716403,355.290950299523,261.89058887331305,121.76846082716403,95.43956767800003,306.13928249188024,95.43956767800003,306.13928249188024,6.20099688526621,4.57085305582614,2.12526056651975,6.20099688526621,4.57085305582614,2.12526056651975,1.66573469266106,5.34313844917634,1.66573469266106,5.34313844917634
353.9639627844157,262.66473992561,121.87129728997407,353.9639627844157,262.66473992561,121.87129728997407,95.8347340626469,306.20006745383614,95.8347340626469,306.20006745383614,6.177836583994729,4.5843645405965,2.12705540138689,6.177836583994729,4.5843645405965,2.12705540138689,1.67263164716635,5.34419934689817,1.67263164716635,5.34419934689817
352.6348455057703,263.4538781574119,121.96127633681726,352.6348455057703,263.4538781574119,121.96127633681726,96.22310091111315,306.27346630765555,96.22310091111315,306.27346630765555,6.15463911133722,4.59813760099481,2.12862583201211,6.15463911133722,4.59813760099481,2.12862583201211,1.67940992737768,5.34548039856451,1.67940992737768,5.34548039856451
351.30347722061157,264.258252864006,122.03826991538271,351.30347722061157,264.258252864006,122.03826991538271,96.60460317380036,306.3595147629458,96.60460317380036,306.3595147629458,6.13140235120457,4.61217658804464,2.12996962346097,6.13140235120457,4.61217658804464,2.12996962346097,1.68606839796538,5.34698222742558,1.68606839796538,5.34698222742558
349.9697254654433,265.0781282933973,122.10214624115883,349.9697254654433,265.0781282933973,122.10214624115883,96.97917272835286,306.4582549873414,96.97917272835286,306.4582549873414,6.108123991672629,4.62648611374372,2.13108447565984,6.108123991672629,4.62648611374372,2.13108447565984,1.69260586997005,5.34870556944544,1.69260586997005,5.34870556944544
348.6334460627976,265.91378484066445,122.15276909653818,348.6334460627976,265.91378484066445,122.15276909653818,97.34673832295513,306.5697357750762,97.34673832295513,306.5697357750762,6.08480151636988,4.64107107190938,2.13196801116297,6.08480151636988,4.64107107190938,2.13196801116297,1.69902109981291,5.35065127624413,1.69902109981291,5.35065127624413
347.29448257347167,266.76552034831116,122.18999707821712,347.29448257347167,266.76552034831116,122.18999707821712,97.70722550469924,306.694012743697,97.70722550469924,306.694012743697,6.06143219491715,4.65593666087396,2.13261776201714,6.06143219491715,4.65593666087396,2.13261776201714,1.70531278804558,5.35282031853096,1.70531278804558,5.35282031853096
345.95266568729903,267.6336515256192,122.21368278708195,345.95266568729903,267.6336515256192,122.21368278708195,98.06055653220328,306.83114856045904,98.06055653220328,306.83114856045904,6.0380130722945795,4.6710884082572,2.1330311556225,6.0380130722945795,4.6710884082572,2.1330311556225,1.71147957782498,5.35521379005587,1.71147957782498,5.35521379005587
344.60781254434283,268.51851550186336,122.22367195379366,344.60781254434283,268.51851550186336,122.22367195379366,98.40665027149159,306.98121320019607,98.40665027149159,306.98121320019607,6.0145409569942,4.68653219807495,2.13320549947115,6.0145409569942,4.68653219807495,2.13320549947115,1.7175200530961,5.3578329121101,1.7175200530961,5.3578329121101
343.2597259772733,269.4204715304936,122.21980249223316,343.2597259772733,269.4204715304936,122.21980249223316,98.7454220740431,307.1442842367508,98.7454220740431,307.1442842367508,5.99101240779693,4.70227430048276,2.13313796462664,5.99101240779693,4.70227430048276,2.13313796462664,1.72343273646354,5.36067903861262,1.72343273646354,5.36067903861262
341.908193664383,270.3399028639634,122.20190347165335,341.908193664383,270.3399028639634,122.20190347165335,99.07678363570383,307.32044717037184,99.07678363570383,307.32044717037184,5.9674237189899,4.71832140449781,2.13282556778464,5.9674237189899,4.71832140449781,2.13282556778464,1.72921608672907,5.36375366182428,1.72921608672907,5.36375366182428
340.55298718111277,271.2772188219678,122.16979399691961,340.55298718111277,271.2772188219678,122.16979399691961,99.40064283501715,307.50979579385046,99.40064283501715,307.50979579385046,5.94377090381246,4.73468065409647,2.13226515172945,5.94377090381246,4.73468065409647,2.13226515172945,1.73486849606996,5.3670584187381,1.73486849606996,5.3670584187381
339.193860936116,272.2328570794622,122.12328198442209,339.193860936116,272.2328570794622,122.12328198442209,99.71690354929113,307.7124326005617,99.71690354929113,307.7124326005617,5.920049675886999,4.75135968814777,2.13145336396964,5.920049675886999,4.75135968814777,2.13145336396964,1.74038828682875,5.37059509820094,1.74038828682875,5.37059509820094
337.83055097568297,273.2072862051419,122.06216281917457,337.83055097568297,273.2072862051419,122.06216281917457,100.02546544650144,307.9284692380484,100.02546544650144,307.9284692380484,5.89625542835221,4.76836668471821,2.1303866333,5.89625542835221,4.76836668471821,2.1303866333,1.74577370788127,5.37436564883002,1.74577370788127,5.37436564883002
336.4627736376969,274.201008486205,121.98621787609775,336.4627736376969,274.201008486205,121.98621787609775,100.32622375086045,308.15802701129564,100.32622375086045,308.15802701129564,5.87238321037019,4.78571041037319,2.12906114399307,5.87238321037019,4.78571041037319,2.12906114399307,1.75102293054505,5.37837218779673,1.75102293054505,5.37837218779673
